,Country,Academic researcher,Blockchain,Cloud infrastructure engineer,Data or business analyst,Data engineer,Data scientist or machine learning specialist,Database administrator,Designer,Developer Advocate,"Developer, AI","Developer, back-end","Developer, desktop or enterprise applications","Developer, embedded applications or devices",Developer Experience,"Developer, front-end","Developer, full-stack","Developer, game or graphics","Developer, mobile","Developer, QA or test",DevOps specialist,Educator,"Engineer, site reliability",Engineering manager,Hardware Engineer,Marketing or sales professional,Product manager,Project manager,Research & Development role,Scientist,"Senior Executive (C-Suite, VP, etc.)",Student,System administrator,Security professional
0,Algeria,1.4084507042253522,0.0,0.0,2.8169014084507045,0.0,1.4084507042253522,0.0,1.4084507042253522,0.0,0.0,7.042253521126761,4.225352112676056,0.0,0.0,12.676056338028168,40.845070422535215,0.0,5.633802816901409,1.4084507042253522,0.0,2.8169014084507045,0.0,0.0,0.0,0.0,0.0,1.4084507042253522,0.0,0.0,1.4084507042253522,12.676056338028168,1.4084507042253522,1.4084507042253522
1,Angola,6.25,6.25,0.0,12.5,0.0,0.0,0.0,0.0,6.25,0.0,12.5,0.0,0.0,0.0,0.0,18.75,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,12.5,0.0,6.25
2,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,54.54545454545454,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27272727272727,0.0,0.0
3,Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,50.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
4,Botswana,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
5,Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Cameroon,0.0,0.0,0.0,3.4482758620689653,0.0,0.0,0.0,3.4482758620689653,0.0,3.4482758620689653,3.4482758620689653,0.0,0.0,0.0,0.0,44.827586206896555,3.4482758620689653,10.344827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.137931034482758,0.0,3.4482758620689653
8,Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Côte d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.428571428571427,0.0,0.0,0.0,0.0,64.28571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0
